"DX","X (m)","Y (m)","Z (m)"
-7.01161747369152e-06,8.29067771485244,0.336820202655722,0.016445464099742
-2.97953197136506e-06,8.29045995817277,0.338928637800226,0.0157638168573493
-3.69210275696943e-07,8.28913128681802,0.335951664977712,0.0167693115005505
-1.93809930034065e-07,8.28963665052434,0.33704224651091,0.0166115358152191
-5.98031780101009e-07,8.28587102578217,0.337466045628928,0.0169670720418507
7.74070233159653e-06,8.2817953335789,0.338375099012091,0.0152220627196612
1.70717605996401e-05,8.28020733801333,0.341844684274613,0.0141397082134387
2.08481511488188e-05,8.28413943775481,0.347364715883729,0.0134174554026133
-1.01046136856871e-05,8.28827279404207,0.342659052106566,0.014467483579085
-3.30485293716578e-06,8.28894437864947,0.340044555091243,0.0155224968466371
0.000168015497543495,8.46350459933451,0.40919070347969,0.0438698080310342
0.000165823864507711,8.46356575805227,0.41721849436159,0.0435668873136125
0.000167697919774704,8.4712897505818,0.409223318978081,0.0454564828410725
0.000175764594704294,8.47139026680714,0.417250400627137,0.0451302019948402
7.06990898761165e-06,8.6658983716458,0.378986416510517,0.0950652106169375
1.17005021614377e-05,8.68519144653338,0.394845681808125,0.0990221300096136
4.5447327408635e-05,8.69107923134696,0.401238425203267,0.0997088961957604
1.28237652985983e-05,8.67729350525652,0.389800057094153,0.0980174876207743
1.18770374260953e-05,8.68126858300742,0.394750345559777,0.0985319577142265
2.95777429101649e-05,8.66953877387672,0.383412545247413,0.0967506442399236
1.35673525131e-05,8.67346092136965,0.389735707321671,0.0975246435877597
4.50593355049116e-05,8.69103215928979,0.409518672400976,0.0994997327254714
4.6916178771539e-05,8.69102201541317,0.417838275400547,0.0990879805313417
1.02043954258899e-05,8.66228759403799,0.376818363490454,0.0932508645192433
2.29083853772492e-06,8.66601851148707,0.374145649586983,0.0906882019997642
1.2691725508612e-05,8.6700977208959,0.37013130882353,0.0849311299392012
1.10691104617353e-05,8.6586323341498,0.377450927543025,0.0929836679899519
0.000452064514334229,8.59291460939268,0.552890232499164,0.0667407728125631
9.76681044546787e-05,8.6509603616999,0.494679135852802,0.0753008197498284
0.000418493390068653,8.63917358534455,0.506183472851211,0.0734458965472948
0.000414270521460952,8.62362130887628,0.521640502477093,0.0710748223070875
0.000432226997183563,8.60836137366033,0.537267946491672,0.068876778693354
0.000633715944224229,8.48308581421815,0.429260653992877,0.0466340309613185
0.000585363716206652,8.48323748771736,0.444801904973185,0.0454188560513035
0.000502647925848725,8.49895865817434,0.460174678546969,0.0472672794505167
0.000430726209823074,8.51468094281521,0.475329670050242,0.0497161715304346
0.000442910887493908,8.53046626126299,0.490611531469298,0.0529273411927933
0.000219952204635976,8.54314223202317,0.503348221627062,0.0557686727063551
0.000224702830909209,8.54834267173824,0.508509346824486,0.056924524173446
0.000451631252529275,8.56153122145902,0.521524170644106,0.0598413641715084
0.000447237562335289,8.57712446862488,0.537158357662279,0.0632861869075153
0.00011528999437866,8.87230075583953,0.196817148351921,0.150219081331092
0.000112950659200852,8.86943056881576,0.173642378041313,0.138424879121321
9.46321172075847e-05,8.87142759304369,0.181282714666819,0.144075920990806
4.94162547548906e-05,8.87126111117882,0.187760791446198,0.14499122752022
3.35829501901438e-05,8.86708790366351,0.173750337393251,0.13499243736431
0.000118448526820569,8.86364287867418,0.166082191213558,0.132224588047652
1.65673127371572e-05,8.74406190728958,0.337192368851935,0.0845505076003755
1.91540070400175e-05,8.74773859474886,0.336872760235568,0.0885723234506948
6.81980868168449e-05,8.75290231034927,0.337947200234735,0.0870017922674673
2.27032429287627e-05,8.75524366223589,0.336933328736533,0.093237503881305
4.07237382028953e-05,8.75882969281349,0.335241842743404,0.0997516175056992
4.01539861795187e-05,8.76294699372381,0.336638951664555,0.0983253011716713
3.17790196362508e-05,8.76696609265825,0.337593393168678,0.0976799769490553
-2.33796134318056e-06,8.77013098488332,0.335579518823155,0.103327490435791
3.12879733548761e-06,8.77327386503578,0.332407317897269,0.107457467478911
2.0546877117913e-05,8.78125355480699,0.329739922253257,0.110662743308662
1.83654575286443e-05,8.78318143461195,0.329098675345335,0.11133830276978
1.71778382770589e-06,8.78582151255312,0.334288069384387,0.108756710379401
1.80004671270254e-05,8.7736535060075,0.326916092400746,0.109691396434978
1.01167722057805e-05,8.77559114611941,0.3265703960866,0.110159710828468
1.12542881255795e-05,8.77752483281289,0.326320115677294,0.110562605430159
1.11288222717372e-05,8.77947210628437,0.326053084144626,0.110993918448263
4.98785932443889e-05,8.78994528146171,0.327005014294218,0.113080725916738
1.69530515048662e-05,8.79446317013525,0.322345222308063,0.114243727448561
1.64301529641731e-05,8.79687524817909,0.322245082121842,0.114768662230787
0.000112376893066585,8.87167061929001,0.20456171326837,0.150325257749136
9.85325997183531e-05,8.86580007511659,0.220185187701423,0.138922116331298
0.0001161607787618,8.86881803900013,0.212348010381977,0.144110272978313
1.81612000371076e-05,8.86420142904743,0.22154422407178,0.136425241255867
5.14746060654484e-05,8.8637013755316,0.228035176662722,0.136710131377454
0.000114986599067863,8.86335100023036,0.235811388912899,0.13749381161567
0.000140017550139425,8.86285348686815,0.243566423721483,0.138107605871705
0.000106475352487081,8.85949986304658,0.251409407554009,0.134735927134217
5.00222659643129e-05,8.85899327071062,0.257904988916822,0.134926472872025
8.85582557012097e-05,8.8469807834824,0.289302722195178,0.129831461385947
0.000333771758748624,8.84248352288082,0.298479106186002,0.12835420476182
0.00020801458851607,8.82815073411264,0.314331608893461,0.123416286735998
0.000260558324252403,8.83536117477218,0.306383122643821,0.125758860197444
0.000352967477721128,8.85534049136907,0.267073515837495,0.133191739254022
0.000396693689077957,8.8547149192068,0.274723292429258,0.133510145038553
0.000227503745766367,8.84807835180056,0.282765944099036,0.12995797122408
2.15948182484032e-05,8.80770467819488,0.329734570205386,0.117453844906061
1.73878968861787e-05,8.80156795696436,0.322114165941681,0.115866827209398
4.19849192344673e-05,8.8010672692238,0.326006810058817,0.11579187579242
5.20944627710193e-05,8.80463005736727,0.331072017419846,0.116457975367214
0.000156042897414039,8.81358691846563,0.323141084554554,0.119114900014967
0.000182306995806085,8.82105595192029,0.31451820430832,0.120989841051266
1.60880693391525e-06,8.86385761288285,0.0261674114014237,0.190262216330911
1.85327355088712e-06,8.85611381616923,0.0338605597513174,0.190715251607733
6.89194488350846e-07,8.86957933397286,0.0249221631870275,0.18993506537591
1.58480173623076e-06,8.86369652204124,0.0417381214809186,0.190310710177306
3.67776848194107e-07,8.86865685741837,0.047599879601122,0.190051410674544
1.63035856018582e-06,8.86376709453586,0.0495240803900876,0.190333264574045
9.58007057801974e-05,8.86390759046661,0.158306854724317,0.131988647082973
4.10409491340752e-05,8.86776078887684,0.158199093129535,0.134673242937783
8.2282618996584e-05,8.87084755528581,0.150349323608251,0.138181215452216
0.000101166374417834,8.87395259358317,0.142499139687098,0.143922382938918
9.08720754372483e-05,8.8766448999952,0.134689201890512,0.150470893084691
9.09333153273909e-05,8.87899996373704,0.126922622723311,0.157122798035065
8.75673162231024e-05,8.88105569992865,0.119149994685102,0.163930712374097
8.00351585664522e-05,8.88265906862659,0.111382199519707,0.170191920722172
3.4189935968717e-05,8.88362249826147,0.104911301543362,0.174830544421449
3.56599675527268e-05,8.88389093413083,0.102325998995748,0.17645019545668
5.39646537287194e-05,8.88396897043194,0.0959050425689253,0.180467249067017
5.14517487560454e-05,8.88253613513286,0.088256653815219,0.18420521723628
3.15090122415901e-05,8.87927804482071,0.0805765018084168,0.187829447994964
3.1337149521559e-06,8.87503416276079,0.0729242706927138,0.189633866147929
1.49059901597866e-06,8.87009942630719,0.0652487760979518,0.190036934268417
1.75415164859912e-06,8.86381551802813,0.0574062261540251,0.190362424928403
1.3753518504868e-06,8.87059133063289,0.0182784506195224,0.189865299804616
2.08185108497645e-06,8.87496763313681,0.00335383254409862,0.189498196104874
1.47437637345485e-06,8.87503169379669,0.0104646987544055,0.189536964864064
-3.72814949191961e-08,8.2866444124965,0.333235034235427,0.0177885979989682
2.15633927857168e-06,8.28794669100812,0.333391734523752,0.0178127468878776
-2.09680884768017e-07,8.28552614265836,0.332720164167765,0.0178606184336185
2.98238544998982e-06,8.28898563597596,0.333384160535808,0.0179307654434468
3.26946575568204e-06,8.28997890174664,0.333392530124486,0.01806552011244
2.75490711373282e-05,8.28298415035403,0.332690891828191,0.0174291087216688
4.28448147001159e-06,8.28476540478049,0.332178960212778,0.01785608013911
6.64283487111393e-07,8.27900729608675,0.332887560927377,0.016563987124292
2.64967990696186e-05,8.28094297614477,0.332840712686381,0.0168288488257594
4.5729621945949e-06,8.27617444253174,0.333939964133284,0.0162204503292333
-5.91382903778601e-06,8.27274909880075,0.337406833952475,0.0152195674116851
4.07133711908256e-05,8.27020187514899,0.340070345736854,0.0145112129490057
0.000169829810248771,8.26215713130442,0.332127244122273,0.0151726834423153
0.000104216575197453,8.2542852525677,0.332292868335921,0.0143840002702787
8.02833712023097e-05,8.24663038049626,0.332213351369407,0.0138585639859467
0.000122627012966159,8.23094500058158,0.331880948366048,0.0127043731019221
9.17209746689454e-05,8.2387700921062,0.332052652528567,0.0133450871022443
0.00010566937850502,8.22302473305684,0.323378721016273,0.012207712840138
0.00010111154598773,8.2152355902579,0.323301808088727,0.0115691211999564
9.62938437542782e-05,8.20742703098762,0.315342477172266,0.0110235339061244
9.33935096016408e-05,8.19964512209826,0.315326066459969,0.0104195219907383
0.00036257666820213,8.18783410084921,0.303594691117788,0.00965653255219093
0.000344414188004305,8.17233018854945,0.287964725459011,0.00870237383304675
0.000332933450744823,8.15681272345184,0.272328043368707,0.00781607716572
0.000319663506185476,8.14129950494296,0.256692403591258,0.00698281480461018
0.000302604683898131,8.12576889251622,0.241052667165095,0.0061745909418114
6.21910013007645e-05,8.67569645712613,0.487452620531183,0.0801352839272229
2.94299815051187e-05,8.67421493950013,0.489488606716875,0.0798988687526322
0.000102939338663155,8.66685988164324,0.494798935661641,0.0785969302460715
9.25849510980813e-05,8.65868448705723,0.494751738272402,0.0768912742274354
9.56701325141641e-05,8.65110332604021,0.487357458583941,0.0750024023940263
0.000204655223837974,8.70259699901797,0.430421582645508,0.099337296754243
4.78045383808508e-05,8.69101460227828,0.426272501851576,0.0983991013158914
5.04713636294342e-05,8.69112289461239,0.443257276877384,0.0957191634128786
3.41156968339278e-07,8.66028493480379,0.450587390556562,0.0889071026535049
1.2933467550619e-07,8.65987048886279,0.450926551452826,0.0885540294468386
-2.07457526383699e-08,8.6602279506037,0.450208109811023,0.0892308682548011
5.36221795378397e-07,8.66033330775191,0.450985488148541,0.0886241348731057
5.50210460464358e-07,8.66074645215433,0.450661007948198,0.0890055163880997
1.31056463684295e-06,8.66658632537398,0.36818069267698,0.080410092364175
2.38447808531252e-06,8.67042983033868,0.36803335679947,0.080342036161609
4.9254380922407e-05,8.68388602176333,0.450591536551393,0.0928461257919801
5.25801955482714e-05,8.69164841167287,0.458872135895612,0.0911180202817509
1.33126180480267e-05,8.68616956780576,0.463520374412896,0.0884436638992807
1.10065430528622e-05,8.67715803781482,0.482679575743074,0.0803385154821541
9.88618421355457e-06,8.68086820890377,0.481554559740724,0.0812696959552706
4.40046125839384e-06,8.68048992578164,0.479759031491963,0.0813792642793416
1.36740622842996e-06,8.68061022168396,0.477805739093063,0.0818516609421786
1.67551570767159e-07,8.67977372193279,0.476293337624385,0.0822587845938898
2.33560815622333e-05,8.67389185422994,0.481914131260641,0.079613381513427
2.56394658397929e-06,8.68396417158106,0.475048813797036,0.0836375289704319
1.84855932391894e-07,8.68310298904055,0.474225131637038,0.0838938839094352
1.62145411990022e-06,8.6817179575384,0.474176798447563,0.0837490390301303
4.21650122692775e-05,8.69207403398031,0.473003612051004,0.0852068548675188
8.7567971174371e-06,8.68644193522065,0.474471358437634,0.0841185833954854
1.30951166480204e-05,8.68625481773207,0.467097693480138,0.0868961665415271
4.60906628482098e-06,8.68149306427851,0.465505477119042,0.0869857337174069
6.1658894842917e-07,8.68056083413742,0.474981529033855,0.0834097479572589
5.15987416182654e-07,8.67931979895458,0.475624930763754,0.0825092113052027
4.24958672176598e-08,8.67942624860527,0.475795925422911,0.0823854425522475
2.24859639574097e-07,8.67955629057085,0.475539501315184,0.0832039095232994
2.03032977084007e-06,8.67943045031831,0.475934783810968,0.0827577929814868
-1.95365814009415e-08,8.67959557929603,0.475882304527339,0.0830917931212455
8.6595819028506e-06,8.67657832142179,0.365467660004262,0.0754381391131591
2.46903627311958e-06,8.68329300241115,0.36320126814928,0.0719770119166243
-2.11757243942764e-07,8.69584474405314,0.361325850016078,0.0707357162096433
9.74016020831031e-07,8.69613991560446,0.362401044295881,0.0719375470168714
1.35025575400252e-07,8.69244259325199,0.363355306743347,0.0728141250752308
-1.87391529987033e-07,8.69591596304913,0.359835608549789,0.0697564755270593
6.68660150680003e-06,8.70646563229019,0.361549796019693,0.0716579250952071
2.01815075914643e-06,8.70147735359426,0.357633990821462,0.0691883566397304
2.48247097035351e-05,8.70803344046561,0.359633411698161,0.0704986633142263
6.57455192217203e-06,8.71362950210309,0.355439422635383,0.0693823134333581
2.47657087277597e-05,8.72162661239715,0.355621843317514,0.0703495394110132
1.87302155211043e-05,8.72620031908886,0.341959167508281,0.0705662234097515
7.82269202782213e-06,8.71698792525169,0.346247600547083,0.0691461183086411
6.00461273469291e-06,8.71695635508225,0.34855080878638,0.0691116722214903
5.67672287957055e-06,8.71638012734063,0.340337462148555,0.0698037350812889
3.21993359637482e-06,8.71457537672936,0.33935786766301,0.0699820234216837
3.47825633394337e-05,8.72015188090001,0.34001638982166,0.0706182029980374
8.1517533592677e-06,8.72626849082839,0.339903149025363,0.0717021544800317
1.35808478236914e-05,8.72532607214649,0.340593595809333,0.0710438488861694
2.08771918293858e-05,8.72999153158863,0.35131668037676,0.0702906370856645
1.1190094160779e-05,8.73613549552324,0.350644741060524,0.0707801669531305
2.47333131894829e-05,8.7305284283135,0.342940205203552,0.0708367130436488
2.10921387137987e-05,8.7303343696347,0.347387346138511,0.0702623404786053
5.15961792346634e-05,8.73741000730133,0.343828145305773,0.0713970914744529
1.95994647029949e-05,8.73741545660296,0.347557868767279,0.0708580485125384
3.30482279522886e-05,8.73052861664438,0.338061369787055,0.0744339894053583
5.7024306009502e-05,8.73794683401077,0.338725103564223,0.0752747178327715
2.670666883189e-05,8.73694544754477,0.337019028391074,0.0806807555245879
2.7311035094685e-05,8.73042504227828,0.340065904320597,0.0723673679030933
2.74946596559325e-05,8.73745521199816,0.340853110880135,0.0727142254905137
3.2244804002986e-05,8.74501740546065,0.341557412302018,0.0734944523405016
1.89931219121861e-05,8.75136356767208,0.342286913226025,0.0744004596973844
0.000156927428724275,8.45597535724804,0.401111942208947,0.0424653581598393
0.000164522610452296,8.44805783577104,0.409129243852825,0.0408872870049009
0.00015736500104383,8.44030150862381,0.417054110433909,0.0392234634771858
1.89765554100514e-05,8.45778049304318,0.379301774799914,0.0424949820690778
0.00057241667153285,8.42126611624051,0.42860585890769,0.0356426074948659
0.000160456817762883,8.43270992591751,0.416881071423047,0.037864584495144
0.000149253681567987,8.41710625602899,0.416872843382382,0.0352089421982869
7.54763932995787e-05,8.39349770803857,0.394269502952094,0.0314784819603101
0.000157097726248989,8.39428502781844,0.400914832102292,0.0315966328477805
0.000149713525970162,8.40164890146368,0.408953343747633,0.0327555797577223
0.000149856181283092,8.40935326024595,0.416828417984315,0.0339381458182002
1.1107557375966e-06,8.39109739226107,0.377685177063296,0.0291378773333387
1.72640637087713e-06,8.39167844223314,0.378274203646857,0.0292410039817537
-8.10571811501416e-08,8.39229019767122,0.378561392522972,0.029416337604173
-6.06833988192957e-07,8.39273944757752,0.378591097761397,0.0295927902545489
1.53247177785996e-06,8.39330757570877,0.378848053992827,0.0301566180765278
1.1365674403371e-06,8.39384826280646,0.379502733840771,0.0306617115943743
9.64067511035963e-06,8.39260075464983,0.384068854732764,0.0313424743227069
3.69242413748411e-05,8.39331466110974,0.387169707824723,0.0314527958633181
5.76480231794221e-06,8.39338876409009,0.380516421384816,0.0309146898257978
8.75202359585282e-06,8.3925249806261,0.381962908989623,0.0310463053873974
-8.61942003065209e-07,8.39067273874435,0.378648480639743,0.029296233518054
3.82517507676364e-06,8.39179486949637,0.374287798920645,0.0292233461788491
1.97110829634214e-05,8.35761184561551,0.384231740677309,0.0261522374679596
1.16037669495308e-05,8.34814413157953,0.373720737827328,0.0234858666414515
-2.82134922359177e-06,8.35011499589237,0.374888503383425,0.0237947858779148
-5.64551798301995e-06,8.3517865858765,0.375951497916093,0.0237819285399679
1.89101331874901e-05,8.34284372694915,0.370542707488263,0.0224788998490875
8.53266785383256e-06,8.34730587093759,0.372354508509749,0.0231139821863132
1.61765137533731e-05,8.39089157115512,0.381909934396234,0.0306221381553012
4.38572726798016e-06,8.38913841543593,0.383623726038937,0.030783676104352
1.72211678682705e-05,8.38483912037177,0.387750683720554,0.0301511472475833
3.39150149191198e-05,8.3894706569076,0.386978149528287,0.0308587456583326
-4.65924354079838e-06,8.3891762010025,0.380012076990275,0.0297937084151745
0.000136441951865249,8.36307859763281,0.401042175881464,0.0269517904449382
0.000113360639132781,8.35654025608481,0.390871921374707,0.0260766305510308
1.91602156273105e-05,8.36128697663617,0.38718559797785,0.0267410817619852
0.000146866461378304,8.37914377725564,0.393512127948244,0.0292917212732837
0.000128631519557524,8.3708309506363,0.401340093883783,0.028053871298275
6.2962555227942e-06,8.35232438352559,0.377344962081175,0.0248489736918203
2.05623013788514e-06,8.35285288909643,0.376484586370219,0.02421084959343
-3.12087531835745e-07,8.35312594721989,0.375701934856026,0.0234529019645456
9.5589384021035e-06,8.34960203352227,0.378892709211577,0.0255533349298652
1.35692453582596e-06,8.3513947403474,0.379723112524365,0.0253403603168067
3.28898670561423e-05,8.346582730341,0.382721465015157,0.0247597371674518
1.02196702344963e-05,8.34964914841619,0.383748081302616,0.025172309859479
4.57006816433685e-07,8.3505601720813,0.379406346968591,0.025288634294738
2.25955589590642e-05,8.35359485644529,0.386728299322021,0.0256885884829708
-4.36169548724903e-07,8.3521145602477,0.37924595082871,0.0253306392545494
5.02760863501022e-07,8.35588388603754,0.383923913458653,0.0259165715866274
-3.87994403895317e-07,8.35239105229305,0.378169545609235,0.025235069564433
1.65986688385635e-05,8.33139071834577,0.358751181293671,0.0188782662661643
2.94508013437714e-05,8.33184927732992,0.363003194073808,0.0201045687479879
8.41151926581746e-06,8.33698743724089,0.364744938539895,0.020965893978636
1.85388045234048e-05,8.3395995156346,0.367220662725575,0.0215091506212359
3.01425182519649e-05,8.34261397749076,0.367196352039992,0.021878061348161
4.03362305253058e-06,8.32599577842336,0.335414497393032,0.0223194732258306
2.72922096484628e-06,8.3258955520749,0.33608689134427,0.0221819984059146
2.63572815012365e-06,8.29119889940983,0.334448654177197,0.0180878151339479
2.83329267846435e-06,8.29004346394816,0.3343525560644,0.0179322814309892
8.30950399392783e-07,8.28935774751315,0.335006393970711,0.0177333640370034
9.82916883848843e-07,8.28939435526612,0.335467402297982,0.0176717147976384
3.61340444748956e-07,8.28906621488219,0.33529286087256,0.0171646685547747
2.89330021612251e-07,8.28906871600028,0.335532232264997,0.0174451787728385
1.62695840734602e-06,8.29001033789222,0.33535569921331,0.0168095986827591
5.10317050678321e-06,8.29133530594633,0.335865424928801,0.0170071679485607
-2.96990176664851e-06,8.29921807581481,0.334418047952729,0.0192020904562213
7.67285153200648e-06,8.29557482860399,0.333944985921737,0.0187435312535404
4.52061939741114e-06,8.29698858491475,0.335260513102968,0.0187338516090065
5.65644912613046e-07,8.29877159606842,0.334470889741123,0.0193201498031974
-3.8441487139825e-07,8.29642871951318,0.336936324269036,0.0179268291822913
7.62632180715198e-07,8.29641030692709,0.336932889483856,0.0177169805941186
9.9886568097968e-08,8.29640585628885,0.336834911161368,0.0181591763102145
2.52888597039934e-07,8.29594141800921,0.336723322492062,0.0181505451792419
3.11904457502281e-06,8.29600859499921,0.33618966063531,0.0182783965859497
-1.72463180754476e-07,8.29951821675338,0.334821024417758,0.0190579147563261
7.43784005795269e-08,8.28910823119313,0.335003129696994,0.0167111717198541
6.45835447868442e-07,8.28938834342079,0.335116816629961,0.0167903497212637
3.11030055869519e-06,8.28100702703998,0.337554036701754,0.0153957510644404
3.82717824684113e-08,8.28078263097079,0.336721720700868,0.0156145930680608
2.51618067901236e-06,8.28222107148382,0.337202179896488,0.0166650051031557
-2.55743460421373e-06,8.28475908210218,0.336097058554859,0.0172922373751998
3.85468268795949e-06,8.28316803056587,0.337154918715455,0.017016011371486
7.50616931304351e-08,8.28410950492201,0.337298438153948,0.0171628577747426
1.84535289011697e-05,8.28091756711782,0.334445379548872,0.0165961689406788
7.68916646220265e-06,8.28340908888694,0.334710355689906,0.0176947720338338
1.60390194827502e-07,8.28012879356907,0.336350872216402,0.0156700272639254
4.34236154266966e-06,8.27997653326763,0.335336943998802,0.0159970892136471
2.39418796570135e-07,8.32032577026602,0.338966298889052,0.0209682767183519
6.69350342151333e-08,8.32114476022643,0.33874880257686,0.0210424719616371
7.20189279029532e-08,8.31914345292079,0.339734687927873,0.020744197620435
3.90916056423809e-08,8.31859461525782,0.340104145570397,0.0206368924634515
1.35558614911535e-07,8.31854475193541,0.339279882028548,0.0208479580181192
3.79419821698145e-07,8.31929207446309,0.33911209232289,0.0209077648019269
-9.74035295830929e-07,8.29936254297564,0.334030605306481,0.0191226656268089
-9.89664764642801e-07,8.29972563244898,0.334486168427014,0.0189773058679938
-3.44489976140752e-08,8.29992074989041,0.334721128263438,0.0189036277198408
-1.94010450211391e-07,8.29970350351433,0.334763150610454,0.0189792198731025
2.24681692378897e-06,8.32855847516069,0.372587728681708,0.0204899969365677
3.58860868594117e-06,8.3283612120581,0.374575922348149,0.0210922357668328
-4.49103291308352e-07,8.32884810603147,0.374487745524258,0.0207709331471556
1.83399586044845e-05,8.33174502904495,0.374644707315794,0.0213123991701768
-1.8914517745562e-06,8.32956045214883,0.375045701069083,0.0210477616052645
3.82856773074849e-05,8.32965469160993,0.372638203220807,0.0209507433182814
1.6245835394169e-06,8.32626926489842,0.374338749092664,0.0202716112272435
2.00835740927372e-06,8.32779451800726,0.372728314144341,0.0204165356406228
1.80377514817695e-06,8.32727038012336,0.375224676385954,0.0218295682482015
6.14095176834317e-07,8.32796258517877,0.375163867523207,0.021944181219048
1.01089193180285e-06,8.32793912325431,0.37488340266356,0.0208273134448481
-4.35683777689077e-08,8.32779944655521,0.374954785223054,0.0208922557029304
1.35905261938384e-06,8.32803399379835,0.374859410203606,0.0212394583623882
-3.49813851799781e-07,8.32687306195953,0.374853490506429,0.0206011464467486
-3.51425128720922e-07,8.32725344830744,0.374952089483645,0.0210101749149431
-5.33972142718315e-08,8.32659999460748,0.374982430899824,0.0213272745666022
7.1254132457967e-08,8.32200326670653,0.338337086568389,0.0211696497663474
2.07428407534489e-05,8.32652539798478,0.355565513402137,0.0170817765238114
-1.68486917968253e-06,8.3088926753714,0.374213544888159,0.0188396836504906
5.10345913902803e-08,8.30840233806595,0.374134362638466,0.0190675273413521
2.47281928396704e-06,8.30970432115034,0.374430047958557,0.0187997871996035
2.44559449017763e-05,8.3080797151106,0.367053308190477,0.0184835926239231
2.16635757416282e-05,8.31247443817024,0.370745186260743,0.0190120308539081
1.10194212486286e-05,8.30422558456394,0.370471171433008,0.0183583675411271
1.04693788291915e-07,8.30932217217068,0.3749317338156,0.0187683613664036
3.50932500197805e-06,8.30731173418903,0.374868897666142,0.0195018115501098
1.9298626906112e-07,8.3076206780329,0.373989638793517,0.0188664507164908
7.97008346488783e-07,8.30523310005837,0.373813314094091,0.0187757338602305
8.43298961373126e-07,8.30355270616566,0.373916322096253,0.0186933020387132
1.64027065018271e-05,8.30325266019362,0.374906682627399,0.0189197818311372
1.25351928528808e-07,8.30213313063214,0.374079647076768,0.0183027717616746
6.51216294429156e-06,8.31319079543571,0.374448732987318,0.0190903491779143
2.22932103714949e-06,8.31174476447563,0.374721131109697,0.0189680311854523
7.83525727595599e-08,8.30988988815992,0.375016907955276,0.0188869201228165
3.63744605184981e-05,8.31581897356808,0.378915660576461,0.0208563833560714
2.69644874192776e-05,8.31160464033569,0.383492249109453,0.0204407913125204
3.24608587620698e-06,8.30651795717873,0.376584455890987,0.0196217636011803
6.82068627840166e-06,8.30535538838691,0.378846644359885,0.0196471080422738
2.78486267305945e-05,8.30773986927962,0.383494719944848,0.0199927865127851
1.85716244282279e-06,8.30850842964882,0.376996426866943,0.0199411420726286
5.20605449695353e-06,8.3075899437229,0.376629057610339,0.0197662838260901
1.2094368554493e-05,8.31601719472325,0.37619751820405,0.0206943111373371
1.36563711295461e-06,8.31607973496885,0.375145548792404,0.0197553280694941
2.96919614101574e-05,8.30956666237499,0.357863633106179,0.0166334396670808
1.46440212547167e-05,8.32060477401301,0.34799910341982,0.015047805342056
6.09061345759463e-05,8.31751872440001,0.353065211529158,0.0157932088042367
-3.59077142320642e-06,8.31865936520313,0.347951276258457,0.0149698438739455
-1.46452088540527e-06,8.31918318046393,0.340121087290551,0.0205520107093024
2.79368156342699e-07,8.32097224839154,0.339309925232624,0.020894197396463
-1.38505729057977e-06,8.32035747824309,0.339714083783506,0.0206302488743534
2.52906409524145e-06,8.30192870133242,0.372750749385289,0.0181978031035183
1.19935875328121e-06,8.29390080585377,0.334581798254402,0.0183853405094748
1.21102762788654e-06,8.29505053326777,0.335320266313587,0.018334769421782
4.35835658248168e-06,8.29324572165059,0.336327941408341,0.0169813007187657
7.52231281618026e-07,8.29496867092243,0.336656884232613,0.0179330041099122
1.75863614903449e-06,8.29488819411074,0.336598877403419,0.0174759570207222
5.75621781832369e-07,8.29590309724228,0.336781565038385,0.0179136067373605
1.44420707748756e-07,8.29561945399044,0.336733635407702,0.017823021931232
1.05912153201165e-07,8.29446114499476,0.336542639129376,0.0165913783550363
9.97062659997255e-07,8.294604603909,0.337348458028007,0.016347265387108
8.87785969059328e-07,8.29496088221555,0.336535607732161,0.0168904355928564
1.03369980318756e-06,8.29688191288323,0.338301879336432,0.0161989360122798
6.51577430325426e-07,8.29510552672543,0.337801154030901,0.016238232917106
6.13306734270665e-07,8.29605404691869,0.338315385593303,0.0161416036627033
1.05067532154123e-07,8.29662294992082,0.336733701181692,0.0169265189714293
1.42942947138245e-06,8.29676075810748,0.336894309159991,0.0169292943145144
-6.34691924935497e-08,8.29691680869253,0.337042412576297,0.016987716935778
-1.71359119260734e-06,8.29721679687501,0.336861437791861,0.0172949220426375
5.66703194279027e-08,8.29727671805123,0.336930687043607,0.0166629056195676
2.3971389453134e-07,8.29717342213387,0.337680110782318,0.0164160490577893
1.18356236962869e-06,8.29790088618817,0.337267212344998,0.0165928925814809
3.86097471437784e-06,8.29931293962034,0.337694878726368,0.016543409476625
1.5773364339833e-06,8.30091399590661,0.337366831483357,0.0167542545690532
2.31703954904834e-06,8.29928610521107,0.338739905409283,0.0162056666001868
2.43754410742216e-06,8.29923505596588,0.339650719560563,0.0159102503879033
1.01218660062232e-05,8.29680192292438,0.342677566396542,0.014826560752715
4.87670072624544e-05,8.29410488741392,0.347038714425884,0.0140651559669227
4.81921098981459e-05,8.30199704722142,0.353168165476674,0.0148913690286115
6.53497853393147e-08,8.28786503505189,0.335366792605253,0.0174900741595752
4.34884235539735e-08,8.28784690049952,0.335599853373929,0.0174389426878902
1.24327482377098e-06,8.28572071666607,0.336013506687231,0.0172759383035236
2.9539578571061e-07,8.28710034090314,0.335353313001686,0.0174904840531739
4.65163590180461e-08,8.28778254701862,0.335908153580641,0.0173632467188855
-2.16919927059709e-06,8.28782814015468,0.335485260026364,0.016827962830723
-1.63317253426713e-06,8.28799544389416,0.335552888844124,0.0172557134899329
2.88362221374613e-06,8.28324306938022,0.337703355735135,0.016951017799329
