"DX","X (m)","Y (m)","Z (m)"
-5.72860481808021e-07,-0.408073281429869,0.155025832785971,0.0437794935459099
1.91616478831552e-07,-0.406924918709592,0.156216279820088,0.0438450846799107
1.22066094843347e-06,-0.535999798657512,0.338023447305971,0.0211854097310435
-8.63907166356064e-07,-0.53693343659681,0.337821318489296,0.0212740518038526
1.67755162433564e-07,-0.537349190084331,0.337332905300863,0.0214678850449365
6.08460326219366e-06,-0.537789440946324,0.336399885789762,0.0222882156541844
2.37765726902643e-05,-0.536915656877104,0.337362193197293,0.0220525471880324
1.32042526232272e-05,-0.537261690933188,0.336950283774298,0.021839497833479
5.96016465625642e-07,-0.536701207780086,0.337542133896273,0.0215677415990554
7.92928034669046e-07,-0.537238911527089,0.336910463299521,0.0215554960080714
1.12143802989461e-07,-0.536703262741987,0.337484763763892,0.0214494531294089
1.44043653528423e-06,-0.537808213768149,0.336430144633384,0.0215880136318374
1.02474088091937e-07,-0.538362414311745,0.335965565411065,0.0223547006975205
2.26310238523651e-08,-0.538344171350474,0.336142832395816,0.022448555751911
6.15254387327929e-07,-0.538765799383068,0.335871634495375,0.0223281924765063
1.5228214695357e-05,-0.538327145171148,0.335929963142038,0.0220245462060221
6.82698062789344e-07,-0.537911062770439,0.336200066991317,0.0219217899645376
-1.71993679562057e-05,-0.544800431695019,0.341503739446209,0.0198061234791162
3.6600929826482e-06,-0.545324392080006,0.3418408057199,0.018505335923513
2.78569550559099e-07,-0.537628915231176,0.336772589606361,0.0215363310251128
1.62226171776527e-07,-0.539179193346815,0.337104407770246,0.0238942334235349
-3.28644337346541e-06,-0.540041178274923,0.338185713241041,0.0213101308740813
-1.72621185074956e-05,-0.5417125351758,0.340591370096655,0.0205563618854669
-6.20548010088968e-07,-0.538729740998998,0.335892287512956,0.021660991050013
-5.74782999634581e-06,-0.540326061323979,0.336262690488576,0.0216806652080087
2.16868577938893e-05,-0.545816042113309,0.341633642449472,0.0195770458884615
4.38227763241674e-05,-0.545891481122179,0.34107859876812,0.0190379188142405
1.38919953717337e-06,-0.546776750353315,0.33991019635071,0.0197922976896572
1.75683991963367e-06,-0.546288994961134,0.340847309257451,0.0187279687261125
1.8463735098047e-06,-0.547910730264332,0.340790300327372,0.0186004345466714
2.72279540409862e-06,-0.546534893559543,0.341275056060835,0.0184651530147116
3.3792324530059e-06,-0.54823431871635,0.340294069246096,0.0200148502603645
-7.48038474655877e-06,-0.547181651776409,0.340323375951295,0.023159584246827
8.33981649269347e-06,-0.551993695268474,0.339825903661923,0.0200213179516103
2.35367414676338e-06,-0.549735563040589,0.33994817588694,0.0188909893526934
1.7256697651672e-05,-0.551127975286836,0.33967931279678,0.0196394762093229
-4.35495772088201e-06,-0.550149364671449,0.339984328919961,0.0194534883005636
2.43072659798703e-08,-0.551044591294913,0.340178055012792,0.0202299951876977
9.15289505287511e-07,-0.551121967703181,0.339980632082239,0.0200284095410975
1.81562981493788e-05,-0.533205162611712,0.337320184290404,0.0255751413857602
1.38243751345456e-05,-0.531267759739383,0.335489004631162,0.0260551508606472
1.1804705859991e-05,-0.529114576903895,0.336100542275204,0.0263006852057091
4.02620080095501e-06,-0.535324694017838,0.338344889691668,0.0225518027570484
1.12636947563976e-05,-0.536180242447831,0.337841193582607,0.0221926203771324
3.61186110889688e-06,-0.536030220422945,0.337785187807709,0.0217412433496312
2.04061782989103e-06,-0.534545152615739,0.338367735278208,0.0210656109034728
1.25727051277897e-05,-0.521125310853378,0.334142808913798,0.0273311087449946
1.95595251507445e-06,-0.521647414795689,0.336088971396313,0.027166514430922
4.25508658696224e-06,-0.520542868515762,0.335341467002886,0.0273502123458682
3.77903287737611e-05,-0.54372511821171,0.332878425349572,0.0244334569551361
6.75709778017171e-06,-0.540540443173239,0.335598416297599,0.0241926772115922
-2.0064264137209e-06,-0.540468316040258,0.336266125524171,0.0240579970576896
5.87900002334209e-05,-0.547587168045679,0.336823348345876,0.0239196222082175
2.89948643545975e-06,-0.532581510683721,0.339668766579155,0.0203816900377344
8.22723107604438e-06,-0.531094602682975,0.340997522230734,0.0196153071584652
-2.30427609192933e-06,-0.539132187765232,0.342594911149093,0.0186216171856787
8.50278586234299e-07,-0.534456649629863,0.340660119020742,0.0196960528776746
1.51367434698981e-06,-0.536310336680369,0.340410780788528,0.0198415035289608
3.28829309581622e-05,-0.551511401519937,0.348661736584183,0.0158288768455103
1.25915588456145e-05,-0.542945703673817,0.346433231138222,0.0165485936262309
3.77519370608828e-05,-0.547654718083741,0.348509296372357,0.0161164301984535
2.23050530998788e-05,-0.539564920502771,0.346027063265533,0.0168988814030238
8.49807344007069e-06,-0.532666801580452,0.37295713452925,0.0233434907820603
1.04769706004275e-05,-0.53125889633929,0.373652380958863,0.0235319046741304
6.93586103194255e-05,-0.550905168823579,0.353888218772685,0.0171247146749759
0.000129212304788419,-0.557614695037257,0.360484256508602,0.0186586031860728
3.15175619361787e-05,-0.552324534668947,0.366180394902876,0.0206569627091059
4.24530543498579e-05,-0.547819800692588,0.366654007498305,0.0211296867062316
1.44473848474423e-05,-0.542711989841519,0.368502104108913,0.0219705083789289
1.77546275698223e-05,-0.544999645333802,0.368502152900422,0.0216519017589544
1.30461838616326e-05,-0.534548223499445,0.373009799302688,0.0230991504082205
1.44006716786177e-05,-0.536586829270048,0.372868740011152,0.0228389750509289
5.23658703645836e-05,-0.539426772575165,0.369800789886026,0.0224197484343863
1.94019133231052e-06,-0.520006171452288,0.37105233319731,0.0251140751589594
1.51651826378573e-05,-0.521189672396573,0.370715007861611,0.0249149894372577
8.48181836959879e-06,-0.522688993554498,0.37027157397028,0.0246714071492333
8.76802598527931e-06,-0.524878976758396,0.370214440661642,0.0243585566457786
1.01043714791766e-05,-0.517583725146162,0.374113122058977,0.025508117891755
1.9479763792435e-05,-0.519263725852792,0.37239795293624,0.0252406578826381
1.62124306815212e-05,-0.509503599871313,0.36881227360687,0.0265852180492165
1.49154012844491e-05,-0.509854271491163,0.37112781528002,0.0266271345967447
1.72581585983461e-06,-0.511186443139973,0.372405947561353,0.0264735484768146
4.03226193140724e-06,-0.50783716614176,0.366831809256356,0.0267132999526168
9.60945578094025e-06,-0.508919969434956,0.367023013175496,0.0265455959202108
-6.90028292241187e-07,-0.485526481297786,0.379729092117383,0.0313630936801793
2.62858849685388e-05,-0.501113317734018,0.376086155861188,0.0287279212722866
1.66042123255754e-06,-0.502575305769455,0.376363429808386,0.0280584042793636
-1.17416215087551e-05,-0.498231000907911,0.374139552924451,0.0287804203812868
-2.13013439428027e-06,-0.505848466163025,0.371937297074363,0.0273691535622348
3.98250492794944e-06,-0.505187121484933,0.373229342778079,0.0274162026791414
8.16924225185679e-06,-0.503134361109759,0.375667739287371,0.0277848445475653
1.6267337142875e-05,-0.504867457652596,0.374569918982209,0.0274881927871854
1.33279901842142e-05,-0.498697884655159,0.374295062692406,0.0288304444766611
3.70087568227447e-06,-0.505395086574983,0.371011252378646,0.0273503830717782
3.3542725065846e-06,-0.506851848261313,0.366338784486002,0.0268309118238213
-5.01199231577892e-07,-0.506184760603821,0.366817431730272,0.0269583642783687
6.76073409303479e-06,-0.505433433747249,0.368465036815346,0.0272048210549362
1.18394724168674e-06,-0.483232211721809,0.379891348948045,0.032165371015604
-6.33485198130855e-07,-0.484685187002789,0.379815870581571,0.0313797235611547
-1.01259176308763e-06,-0.483698318050902,0.379914384960634,0.031590834748509
7.24484778724114e-08,-0.481989819000231,0.379205397337219,0.0315005503432607
3.02807282950263e-07,-0.448875283270287,0.382288025822777,0.0382257853121324
4.41321088944037e-07,-0.448514327342206,0.381930172875641,0.0382792938924063
8.71057888156247e-08,-0.44833705607389,0.381728685338541,0.0381538768138611
6.28551059061127e-07,-0.44772206729713,0.381701501203995,0.0382559787471725
6.51483111717112e-07,-0.447651209931186,0.381451467442111,0.0382057023225251
1.03163195766735e-06,-0.447265141478068,0.381468519852521,0.0383206608185366
5.52380081730037e-07,-0.44656005535711,0.381445391113383,0.0385962071807741
1.36571155743159e-07,-0.446903052029825,0.38150996270499,0.0384414587940664
1.00989560631532e-06,-0.445611337801356,0.380935339010549,0.0386269870559895
6.92849554776487e-07,-0.446000120839314,0.381184961661057,0.0385988058946148
0.000222068481487829,-0.434207978794518,0.463243044015218,0.0396575474003647
0.000228624660846623,-0.426354860042653,0.470806188041953,0.0411681112129511
1.15936751707253e-06,-0.447610272584487,0.381745718789481,0.0384722061583079
1.85558710669004e-07,-0.448037501130169,0.381863197406042,0.0384759704576669
1.24280795711259e-07,-0.447785125143827,0.381858411991361,0.038638105848512
5.07528845463142e-08,-0.448088957544551,0.382020096908677,0.0386153988734575
5.21684214493202e-07,-0.446937436251762,0.381682230598333,0.0387274746082357
3.26784934101964e-07,-0.446899466851608,0.382039566594829,0.0387786378887475
4.24726671463778e-07,-0.446409375907043,0.381600279761444,0.0387867357660766
4.32748205610943e-07,-0.445069687867065,0.382057298087639,0.0390132783748804
6.55697818620268e-07,-0.445536088084452,0.381869967767657,0.0389370635948898
3.90355916411733e-07,-0.448020007702068,0.382246130110181,0.0386493554667743
4.08564789611099e-06,-0.448500664948507,0.382724284228988,0.0385273936432688
3.63923004228906e-06,-0.44907005848434,0.383030081031544,0.0383921354912637
0.000287523199629488,-0.488480126235254,0.401069006611662,0.0321281618204996
0.000140706370432278,-0.487719691742272,0.407751356417098,0.032233872051485
0.000130660858636665,-0.486747255424237,0.391184443454178,0.0324069508353171
1.62481525930671e-05,-0.482334152617306,0.388639331124843,0.0331126103903642
6.91578370315183e-05,-0.477334437127148,0.387433216749471,0.033920877682903
0.000280903593225004,-0.481330364458401,0.416848762352917,0.0331872724279273
0.000266141008336674,-0.473431943796034,0.424728611719572,0.0343358023385428
0.000239833892848861,-0.465568065089228,0.432616849049288,0.0354432852031313
0.000229734287670977,-0.457710367096537,0.440468554895748,0.0364168304507991
0.000262057673963563,-0.449800120002136,0.448191512614208,0.0373971555384197
0.000233478002908431,-0.441934712067948,0.455798366740085,0.0384171718790816
0.000220300156065683,-0.418677644493229,0.463401166266919,0.0419326880221587
0.000270327544258212,-0.411041805622106,0.456175359010276,0.0431675741775108
0.000272355610125863,-0.403346420710434,0.448874795645474,0.0449879602314878
0.000274365882715947,-0.395764436730178,0.441438100057171,0.0469538082210251
0.000372398937015365,-0.380479890901898,0.425918407111856,0.0517122973536758
0.000332417982236782,-0.3881996383424,0.43380415589296,0.0491983235549099
2.42720472674144e-06,-0.523593768808009,0.370124063268014,0.0245430844294193
4.76376265007798e-06,-0.491308784431424,0.378218673076152,0.0303556156547373
6.54144960835687e-05,-0.39940104195962,0.159997996520063,0.0473089156007455
8.7385582457776e-05,-0.395680202302284,0.164021403674397,0.0482044456457964
8.1576226559348e-05,-0.403466881670405,0.164418435962364,0.0466650812299505
8.44879816145124e-05,-0.384164413865651,0.168665109289712,0.0505803374801133
3.69241551041174e-05,-0.389104641159259,0.169294569349533,0.0495576596991837
7.89218903272805e-05,-0.392274954547715,0.168494671430467,0.0489072848149013
3.63015312580497e-05,-0.369612705114004,0.169062509365252,0.0537082401210346
6.83369315820689e-05,-0.372716763249791,0.168543988230152,0.0530256883741618
0.000160998069355189,-0.364888072767329,0.175493412613353,0.054795256665522
6.75880049283555e-05,-0.3764124113229,0.168634548814224,0.0522260637510922
6.93366155335976e-05,-0.380152297012023,0.168666062230028,0.0514265064723601
0.000289270926594042,-0.356462821453984,0.182192085972201,0.0567550057169604
0.00105592006335764,-0.330097263166683,0.193936816642189,0.06326340872642
0.000285803351185401,-0.341360369071648,0.190028875513656,0.060407563565235
0.00030085122780077,-0.349248298278755,0.190022884585473,0.0585035481004549
6.908439063869e-05,-0.411225986049848,0.160603223361861,0.0449641580466913
1.65534610709723e-05,-0.413873350560151,0.157476369484161,0.0442849521237571
1.02378148916294e-05,-0.416321445662123,0.156995411871648,0.0437656115324106
4.08449790004279e-05,-0.417956879184892,0.158331255814809,0.0435233849300731
2.30086250381072e-05,-0.420294487180148,0.156424181975575,0.0423795999391944
0.000128519449614134,-0.409633634779429,0.16480242382974,0.0454765986355192
8.30592316899361e-05,-0.426753574636402,0.159890617467234,0.0422929292203351
2.74665743251222e-05,-0.423118971958975,0.159703713782699,0.0427232886173653
8.87475099797114e-05,-0.44279117774688,0.160091874206895,0.0394861030589386
3.77980180793135e-05,-0.439465026204991,0.161005299121216,0.0400555413322743
8.60810760415639e-05,-0.446584940052069,0.159884221459462,0.0388457979371972
7.95339012013164e-05,-0.45013870977218,0.159741372891341,0.0382524502387181
8.96500348649897e-05,-0.430635018528197,0.160221668727149,0.0416013416883865
9.60629201026438e-05,-0.434554578608309,0.160495204425964,0.0409095952198093
0.000358523960982439,-0.456714114635061,0.166253359306947,0.0371832056137821
0.000332096329094534,-0.464453442878428,0.166632156136348,0.0359433702112264
8.50976457212965e-05,-0.474059600218105,0.168997296449325,0.0344586865151476
0.000299298963440444,-0.480920542618213,0.174517487227514,0.0334263753973804
0.000282566890991883,-0.488651264247653,0.174587508087119,0.0322871524988298
0.00106546019522985,-0.500214254932416,0.178443289716637,0.0306512640546391
0.0010434901245669,-0.516043850571409,0.194083967587128,0.0284904187423844
0.00101809244259855,-0.53153415195957,0.209726047358488,0.0264601257833241
0.000982187225424407,-0.547063929003926,0.22536514834216,0.0245114391921276
0.000968496707468108,-0.562550074315406,0.240998414079465,0.0226352145247917
0.000254544171060982,-0.543255585691491,0.307411965864699,0.0246341041241999
0.000274421947657718,-0.542868940820812,0.315426635471658,0.024647114470115
6.87834173578018e-05,-0.536336664126246,0.32896874787137,0.0254193982152693
0.000173427172472145,-0.542386292013999,0.323656207217707,0.024671337392763
7.17957560381283e-05,-0.532535766422526,0.32901028483769,0.0259149081046104
3.48886370879146e-05,-0.527867516631487,0.329649650019011,0.0265306825930184
8.7062377349596e-06,-0.525685569811186,0.331676164931093,0.0268150519798116
1.6092112497861e-05,-0.523336566234649,0.332029113343662,0.0271145420149017
2.71064311080765e-06,-0.521631794459008,0.333338385712266,0.0273046564106398
5.34034539997525e-07,-0.520769762867449,0.333253868960021,0.0274306257301821
3.45878948621301e-06,-0.51885739884391,0.333011239384027,0.0277364199820722
0.000974948414111286,-0.562653262802276,0.256632266109889,0.022560336868918
0.00024746566233681,-0.550946287154114,0.268353428030645,0.0238884623518136
0.000245019095997036,-0.543191996312341,0.26834750110454,0.0248157559316808
0.000266674587604287,-0.53549103535185,0.276155360324533,0.0257459657622754
0.000268554388893709,-0.527730825754119,0.276150620009118,0.0267642849366382
0.000268187075117188,-0.527736010419466,0.283964673413918,0.0267291909167461
0.000271377279433979,-0.535602587858124,0.291784006177853,0.0256708809147644
0.000272032025903937,-0.535605184351412,0.299596646493461,0.0256389915914982
2.12113232515736e-06,-0.409653187300074,0.156247206254159,0.0446340942313459
5.54953076197959e-05,-0.43821944899803,0.153804285753137,0.0396318017800081
1.9085019080676e-05,-0.413616796293296,0.155644080341451,0.0440739357346403
1.48659653761677e-05,-0.415704688397865,0.155338971940691,0.0436403990939765
-3.78936877707292e-08,-0.444565645442777,0.381697803092348,0.0389762033764657
-4.59366893968746e-08,-0.444617003736138,0.38118895520374,0.0389192141114377
-4.92715764765829e-08,-0.444462289061146,0.381178244442215,0.0388617801710031
-2.5847800353356e-08,-0.444588242861383,0.381365202192604,0.0389395096072319
1.89947600049792e-07,-0.445179063644062,0.380999272600551,0.0388008360991534
8.0298122587467e-08,-0.445016435542552,0.380954772277402,0.0388345619601638
6.54068027284566e-08,-0.444953880981505,0.380930861613321,0.0388423630227527
3.6833771599435e-09,-0.444832695402959,0.381026532747884,0.038905668724999
-6.53690159966324e-10,-0.444708707250854,0.381063878363908,0.0389079699372762
-7.29406999480016e-08,-0.444676386029059,0.381041553120546,0.0388068783701749
-1.95287094457229e-07,-0.444552663278594,0.381122352915621,0.0388261779275072
3.02889792137004e-06,-0.456119567969918,0.382987573782536,0.0375077106239739
3.031395373866e-06,-0.455138509941159,0.382980856489696,0.0376445628184917
1.74201320970377e-05,-0.46862413903018,0.384361241253905,0.035242695505763
1.00250683566759e-05,-0.462748454376834,0.384609683142913,0.036225944670275
5.19054080046043e-06,-0.461103013815516,0.384957391344295,0.0364976748387379
1.22570559811538e-05,-0.470334052924523,0.382532793922164,0.0347808823096952
1.56471352378485e-05,-0.482111645753015,0.382555171953244,0.0330396173465118
9.24776682200017e-06,-0.480323837152298,0.384204844467718,0.0333684302362614
-1.38696869636845e-08,-0.481832961108909,0.379187371548357,0.0314888063394994
1.91639862778987e-07,-0.482009670320969,0.379282451206582,0.0316420140292026
3.01170570723068e-06,-0.486529969346308,0.381218556458278,0.0319733312603153
1.42276844885534e-05,-0.48753019942407,0.382031348424361,0.0318169912450937
3.55454526460664e-06,-0.486268994214674,0.380342001876437,0.0318934317693406
1.34213730985677e-05,-0.470490369068144,0.38442145369771,0.0349201308865233
5.22164183293516e-06,-0.471908812864659,0.382823153160666,0.0345993700580124
-2.23527567297544e-07,-0.481758561719142,0.37964262770279,0.0323129748921542
3.3902765741865e-06,-0.482506482214457,0.379555385972427,0.0319691901848821
6.57262674366633e-08,-0.483313525672306,0.379918555577512,0.0323155389135649
2.97937342654568e-07,-0.483893250718567,0.380368414441086,0.0325126458648607
3.71296991526106e-07,-0.483101034779897,0.379908682915671,0.0324124914165027
-7.08948235610096e-07,-0.483609254575992,0.379916387369303,0.0320432225382196
1.87540311507266e-06,-0.48331728490834,0.380429297143622,0.0327057041610582
2.90011901464582e-06,-0.483359404740826,0.380817032563625,0.0327161375142506
1.58717371753904e-06,-0.482300751365935,0.381402986614719,0.0329611897745336
7.14946468889528e-06,-0.478581452964843,0.382918678439525,0.0335251513159616
6.55732796864221e-06,-0.475475405946789,0.386055011602777,0.0342297663152883
3.44606468402124e-06,-0.477086789857189,0.384826052360495,0.0339175732516905
4.1012715836539e-06,-0.490020461158565,0.380380612963652,0.0310294949875303
-3.19009053703431e-07,-0.486290994807707,0.379647806384172,0.0315246367868919
3.38237754088929e-07,-0.489585636192942,0.379130364486023,0.0307586975603414
6.90226560299067e-05,-0.528458036852483,0.371038466779805,0.0238823018513124
2.63201949521365e-05,-0.513326680533101,0.37186974088557,0.0261275366197954
1.46991021071139e-05,-0.515419441928273,0.37411975686272,0.0258375565663777
1.21681603813333e-06,-0.514275520340017,0.374283708711574,0.0260119774796186
-1.84737069018996e-06,-0.514565552979269,0.374866920661254,0.0262060351410603
6.96830189225823e-06,-0.515359934655154,0.375119304032302,0.0260659822382381
-2.30040396453748e-06,-0.51426222916799,0.375211173237843,0.0262030328226269
1.13826322996369e-06,-0.515992836891037,0.375635971820474,0.0259018917078376
-4.41924422956373e-06,-0.513019008938785,0.376782005014415,0.0265465688100324
1.22706808090931e-05,-0.511072618750162,0.376434548300033,0.0265293853075126
-1.37582649556108e-06,-0.511670971564256,0.377069691373528,0.0265436044843087
2.00524645889245e-05,-0.511495328617365,0.374215518229196,0.0264451054863533
4.75179345528047e-06,-0.504714471869051,0.376535201922766,0.0277568279890921
-8.52092859460631e-07,-0.505771530165398,0.375766458377313,0.0274937802595266
3.74159927840678e-06,-0.504805589380211,0.375803976616483,0.027515543276441
-1.14240901945455e-05,-0.505894424860971,0.374648937116159,0.0274989121148095
1.74146030958986e-05,-0.509797767033846,0.37535821477657,0.0279217827188047
2.81612570789266e-07,-0.50998356442653,0.376335296969269,0.0266981157315963
1.29173316164942e-07,-0.508555663072515,0.376997758972698,0.028281383266135
-4.60111166319426e-06,-0.508551593421431,0.376538076030954,0.0282454535268495
4.8395721945593e-05,-0.509808193169355,0.376231379144844,0.027641286106438
2.01396827653625e-05,-0.509963606798682,0.376859073553495,0.0274768285486842
-9.80657869546337e-06,-0.507229295635711,0.376083795040206,0.0279115470460921
1.2261060078062e-06,-0.507200002564207,0.37678847768114,0.0281240146473765
-7.26948747686427e-06,-0.507560037849065,0.375300347121907,0.0281392619321885
-5.28085754201394e-06,-0.505003600789563,0.377177092293693,0.0284028305988757
7.81866952386062e-07,-0.505666561371693,0.376942381539472,0.0283319135244899
2.18145057506386e-07,-0.509870902621616,0.377259572011486,0.0284130005494924
1.10918180218143e-06,-0.510063497362256,0.37732587385807,0.0282497429720741
1.47184279236182e-06,-0.49219565283675,0.377710405043628,0.0301367624529523
4.64176125061189e-07,-0.492503239885055,0.378582110263882,0.0303667584965373
6.56222689072556e-06,-0.501071636737441,0.378343372765092,0.0297078657246789
1.5195195874444e-05,-0.502758702842526,0.380443942284088,0.0297803824884146
1.3976249879594e-06,-0.49265813551573,0.380125409055717,0.0308049248650881
4.86036705100511e-05,-0.494009045844241,0.383138524379653,0.0310146162956995
1.76427136803245e-05,-0.500293061051426,0.383407546274619,0.0301475805132085
5.79827252371127e-05,-0.497102283721696,0.387134051378833,0.0307888548395485
-9.87929848403059e-06,-0.499103006648247,0.378537978777374,0.0295463733708836
-4.56780976476207e-06,-0.498115374968762,0.375712366402984,0.0286040150059283
5.29869079558456e-06,-0.497922041305547,0.375217524560034,0.0286320598573099
-8.99051762292463e-06,-0.498224624872531,0.375848608349304,0.0293435786430458
1.12926127667156e-05,-0.499322523973431,0.376126824825434,0.0294956821208781
-2.33760229895371e-06,-0.499302182418058,0.377097810788287,0.0296625974875081
-7.4223160253322e-06,-0.498122839138172,0.376671831365651,0.0289900689642448
-1.85818822235948e-06,-0.498108175280415,0.377199297114397,0.0293991133783815
1.09160932394303e-06,-0.532347343795466,0.338885272964597,0.0208860135388518
1.46613225554457e-05,-0.525163810191118,0.335809716215725,0.0267632773130601
-9.50568504044741e-08,-0.526715421046713,0.337741629003975,0.0262754786920341
1.42935597534732e-06,-0.527522973245283,0.338030727902111,0.026207594899143
5.97093771760544e-06,-0.533169803378016,0.338733116206941,0.0253688585685657
2.0023844284145e-06,-0.533249199567027,0.338934047163357,0.0224635593163459
8.80625533848693e-06,-0.534280918345021,0.339890553844455,0.0248592900909488
8.22840577203678e-06,-0.521233392277031,0.337228355372725,0.0270180398043836
1.15126466304314e-05,-0.523028164405739,0.335785094500886,0.0270509423398777
1.07693833347785e-05,-0.531239145140806,0.339015971379944,0.0218786476825258
5.15207615022813e-07,-0.531189557388711,0.339153441975313,0.0207906497434045
1.24926737169399e-05,-0.530665426914006,0.339985097760833,0.0202966310892183
-7.26182561693776e-07,-0.413241389100568,0.154933728288885,0.0428117203549752
-1.45748022551393e-05,-0.413459063560981,0.155017337873237,0.0432381760777607
-3.65097929968396e-07,-0.412244484910548,0.154990803072111,0.0430116265631355
7.69615985246624e-07,-0.406579303595159,0.155816631136696,0.0438496362642374
5.52248322067433e-06,-0.407056399901972,0.155604873662627,0.0437472147472874
1.60038793855725e-05,-0.528737722456681,0.337650553141731,0.0261762314673786
5.18592475502132e-07,-0.535872514938032,0.337673244126649,0.0213991689586952
3.59912296966869e-07,-0.537372292164245,0.33702014240843,0.0215149442589006
1.89669226718892e-07,-0.536193000380385,0.337567108224577,0.021449886901929
8.96442711911409e-07,-0.537318658019319,0.336440427563079,0.0216473583921374
7.79742757549098e-08,-0.537384055672639,0.336215821057209,0.0217861268575995
7.56073885189404e-06,-0.537277867753117,0.336557064674987,0.0219227036822967
3.08319186405387e-06,-0.537409416742585,0.336409021695574,0.0220365548265746
1.85573757255686e-06,-0.538917593097195,0.335370832774408,0.0220689537310814
-1.75761082230746e-06,-0.538921652929312,0.335374490272037,0.0217878607253534
6.95878584186246e-06,-0.538365151644384,0.335442359874341,0.0219066500502208
1.82061150207398e-05,-0.545881572935278,0.340175129107772,0.0194888576197233
1.28502915698926e-06,-0.540427893252257,0.337358073428954,0.0237806692457863
-1.60004860235051e-06,-0.542689523568258,0.338916639273317,0.0232266318212907
-8.45585479703827e-06,-0.542143867932245,0.337769702456162,0.021439292043569
-7.10679540455755e-07,-0.544575494139285,0.335351790881587,0.02422159809251
-2.17635131446658e-05,-0.544543754523906,0.340243025544225,0.022889546059115
2.4686426333305e-06,-0.540445432221596,0.335262180688092,0.0221008895062537
-2.26820785581329e-06,-0.540439079972382,0.335266087344275,0.0219051630672251
-4.76504035148921e-06,-0.548230298608163,0.339722870791758,0.0195579720095534
5.78317462439986e-06,-0.548227224639225,0.340073070537295,0.0189695059913899
2.53829401414286e-06,-0.546245373927107,0.340506120741832,0.019954629038966
4.97359328153332e-06,-0.546535456349949,0.340043631339009,0.0191521536785004
-1.06542997446659e-06,-0.546776056896502,0.339546505780331,0.0195640238423933
-1.52502372633115e-05,-0.546108763230801,0.33769884626629,0.0239045060938276
4.60169479305709e-05,-0.531808978827136,0.336719644718483,0.0259406403720896
-1.02694708908273e-05,-0.529746484092243,0.337002476294875,0.0261570365286493
1.01129936281337e-05,-0.532346485877499,0.338909494441368,0.022194842878989
1.1543009664752e-05,-0.534577281838457,0.338139529631755,0.0218962900433917
4.78077485517905e-07,-0.533248869928911,0.338601729721857,0.0209975671723122
3.38230244968631e-06,-0.534575944261849,0.337941340168797,0.0213451178224259
1.68421389730164e-06,-0.531244890257714,0.338455550452568,0.0215628018001852
2.14378777676463e-05,-0.519133917501545,0.334073012570396,0.0276720405201336
1.08958276100058e-05,-0.517052258756103,0.333026926386037,0.0280090044015945
5.89693665733185e-06,-0.519394155254863,0.335215398165764,0.0275761467449472
-1.88539015283164e-05,-0.520551855342281,0.337254356013816,0.0267555471191906
7.55757225948227e-06,-0.520709393255714,0.336324631515305,0.027304713618378
7.84400262814432e-07,-0.509770221302324,0.336980321093603,0.0276097609444231
1.40968223127502e-06,-0.509642244330991,0.337388520298633,0.0274637103035224
5.48653123006387e-06,-0.509834359568829,0.336539138375896,0.0277633769739005
-2.95116093329511e-06,-0.542941721459525,0.335628364618926,0.024166715082673
1.03546769073113e-05,-0.53047869065467,0.341666271316034,0.0193068805984889
2.24974612014631e-06,-0.532633501979726,0.340910276701086,0.01955196965308
5.52822588572955e-06,-0.53550011875602,0.342764558098561,0.0184291365357288
6.4178883077071e-05,-0.548538132062345,0.351481462172822,0.016511398719599
2.79894335626443e-05,-0.543740656001857,0.348485720332174,0.0163856863354368
4.24669030896012e-05,-0.535838592670214,0.3457499442263,0.0171899483851789
2.596849994412e-05,-0.539802354893495,0.348568700152426,0.0166211459446654
5.24029660453948e-05,-0.532286231659835,0.370587669056035,0.0233504297262411
0.000236600502773868,-0.549506237442305,0.360079035163636,0.019249994091856
6.05112023306747e-05,-0.543903580238317,0.366009505148956,0.0215247671671831
5.8361937203641e-05,-0.535841545778815,0.3701844757441,0.0228770054128993
4.76864831642864e-05,-0.539853138155503,0.366012378433842,0.0220194919250544
2.03129819658978e-05,-0.527391163927514,0.368338597869338,0.0238517934778054
1.50440509240118e-05,-0.519438335298956,0.37023856977133,0.0251445619207836
4.69904795461827e-06,-0.520984874659845,0.369615510900948,0.024894612866068
5.82890636024185e-05,-0.52417883531835,0.367980139436725,0.024274873740624
8.35361400010759e-05,-0.516494462982475,0.371170434063638,0.025649026052886
4.02009861950577e-05,-0.512445328516077,0.37041178209361,0.0262368118388123
4.67949330498508e-06,-0.507664997392575,0.365860083719385,0.0266425242955947
2.01093290961943e-06,-0.50661146173956,0.365462743543106,0.0267330136025664
5.66556583944419e-06,-0.509776465410095,0.366814532684811,0.026391243272688
-1.20456271685624e-06,-0.48644765561343,0.379635660708775,0.0310988223051943
-1.84941062423482e-07,-0.485493855325191,0.379735542751076,0.0311649744313802
6.06353464414428e-06,-0.501418253217802,0.375174912116899,0.0280591417235094
1.6632560161334e-05,-0.500658736972536,0.375310595790255,0.0282302647585919
6.55900313068624e-06,-0.497785485603148,0.374045365623669,0.0286444185697303
-3.92615375895323e-07,-0.498244142616578,0.37336363564139,0.0285895985310732
2.02320464031383e-05,-0.503140808844974,0.374228498496655,0.0277680978868084
1.23829501884948e-05,-0.504766854585157,0.37248311994157,0.0274734210299615
