"DX","X (m)","Y (m)","Z (m)"
0.000423540991617724,17.6358228577681,0.644084553028169,0.186995575163169
0.000309138018606992,17.6399496180297,0.635894474799984,0.18116789605149
0.000418016475419957,17.6258261145558,0.659261532668193,0.180875099311262
0.000183834515832432,17.6293356970868,0.653077410650194,0.17972024770302
0.00020743611193217,17.6313100393652,0.650429761285996,0.181619717064453
8.29806198080838e-05,17.6140179501932,0.677635152384495,0.180427130300269
0.00015105361287954,17.6004321629343,0.680059224784981,0.166879988555948
0.000326962473825607,17.6204843703996,0.667886825683547,0.181259196889949
0.000181313837307607,17.6222289159318,0.661623019840624,0.174840584556631
0.000360006165634884,17.6166138927791,0.673958496520993,0.181377775709474
9.73156488793875e-05,17.6229350864256,0.664294434166884,0.182037350728646
3.32981461848663e-05,17.5977892311216,0.689394436583976,0.167267298672478
6.7646009855282e-05,17.5986603191411,0.6859640376313,0.167226700884112
5.51224224299796e-05,17.6016103352488,0.684693137346737,0.168719213534287
0.000300076912328784,17.6095430217714,0.682073353330404,0.175877795367644
0.000223343734299716,17.6046793073003,0.684213409361004,0.170747530831102
0.000486178884741094,17.5968099962827,0.699795891083947,0.173718925377872
1.20790467581938e-05,17.6025351896796,0.6896820374611,0.171541727041041
6.23505500364967e-05,17.600545845593,0.695901798790483,0.176431318228843
4.0570789440297e-05,17.6291357659438,0.546788487664414,0.159774643172521
8.05865067835532e-06,17.6252964687943,0.547236173962497,0.159093287489554
0.000149075739159906,17.6275010232399,0.626275737236448,0.167051521636061
0.000137783827501759,17.6352976370644,0.618409231385577,0.168180499410709
8.22931126234175e-05,17.6211634637149,0.627724347865577,0.165380985738534
0.000138623215099998,17.6175025950918,0.655957359401941,0.168768092515431
6.55437324883407e-05,17.6112871297966,0.662362424007855,0.167704784856178
6.32074127342658e-05,17.5959782005831,0.679032620470374,0.164589657944962
7.75297032873683e-05,17.5924348308156,0.679483208785574,0.162961924967687
0.000108745616554909,17.585862510769,0.684644233390383,0.159350603391983
2.59687041983008e-05,17.584387540081,0.688447757421615,0.155188762363821
7.89037346756993e-05,17.5827917461659,0.68375164320214,0.155581330079947
6.75486353991565e-05,17.5853435690529,0.679890795983399,0.159352663953294
7.578086972925e-05,17.5887110038164,0.679695285543986,0.161148949204903
3.08242187987006e-06,17.5855642651504,0.677021874491496,0.159400075222122
3.38992313379731e-06,17.5874022779539,0.672092300962084,0.159722379535678
9.18861144233107e-05,17.6127568649446,0.650692288980025,0.166083474280437
0.000180739182143802,17.5862397750663,0.68990742014158,0.156642235735909
5.61599883462617e-05,17.587973333631,0.690332056647603,0.159303500636325
2.99686132451015e-05,17.587543851878,0.692693894261961,0.154453780466973
2.34167106816474e-05,17.5897215384738,0.692920812901959,0.160330093188732
6.3375517910319e-05,17.592595706877,0.688234920325401,0.164009181875493
3.09159361512768e-05,17.5915170867495,0.690078290009514,0.163093477240249
7.22232539632658e-05,17.5952386426359,0.691293006599892,0.165604957730057
2.29705500305352e-05,17.5986939738778,0.694731844847001,0.170410375014282
8.66713243654268e-05,17.5975115216899,0.693192512739818,0.16803680031316
4.36394195945593e-05,17.5933361524319,0.702970735733193,0.16978472451082
0.000201661997935125,17.5936945628514,0.704899231125235,0.175176281692329
0.00011575569558827,17.5920092769464,0.710037632266632,0.181860124997815
0.00105048324971172,17.5930132033317,0.712762849290995,0.1920460712853
0.000497041021478645,17.5897922013644,0.722904419998822,0.205019812678361
0.00198610825520655,17.5872589508666,0.734885608333633,0.223352943735225
0.000602145795342562,17.5777535830946,0.742348555833676,0.210897472626269
0.000684951305532098,17.5740494494355,0.752626522615231,0.221386079263235
0.0008566311429093,17.5645019660386,0.75849583209026,0.211011144861085
0.000419232471665887,17.5604568340286,0.768312985362143,0.221121112449796
0.000866713541776861,17.550382378195,0.773194281756936,0.210782198039326
0.0004835725603302,17.5449825036888,0.782390113863112,0.220732459058084
0.000637017908691682,17.534866572409,0.786743285167233,0.210409949143491
0.00203924033366213,17.5243011154335,0.793542483013071,0.207629645702241
0.0010766172441433,17.5063869408368,0.801951000070946,0.194829364154153
0.00147378569158085,17.49643338511,0.811863482438296,0.206815594205375
0.0027453479897796,17.4789074441639,0.821908515090687,0.206612568106336
8.55631280116589e-05,17.7441818504661,0.0885606016980341,0.454337816944485
0.000234618366721544,17.7330475779514,0.100324744454345,0.456580137700782
9.38130184743219e-05,17.7443059751826,0.104189393403958,0.4542719362525
9.71922734175404e-05,17.7442312042034,0.112012493498328,0.454293081656381
9.22169390236901e-05,17.7439928909381,0.119825520579105,0.454341183680462
0.00210753861397536,17.465687611012,0.825952821952816,0.191767822563303
0.00116333574233643,17.4519075309258,0.827593912568816,0.1744458812701
0.000642913795594209,17.4374567058502,0.827476632832334,0.159650526840557
0.000141286986742084,17.7139676090769,0.278481549902517,0.338859823358204
7.73332699283016e-05,17.7140367837667,0.286452969028871,0.33469501028877
0.000145347381778446,17.7141329915184,0.282676402418259,0.334970749461291
3.39759313844109e-05,17.725942082387,0.294059794661672,0.349737417420652
0.000239576652136986,17.7355115394525,0.291339735688607,0.357323542350183
0.000169472917384658,17.7365251849552,0.281326587690764,0.364815656636198
0.000108462236011284,17.7369819288506,0.271914690763543,0.368981944543624
0.000203412554571916,17.7591984061187,0.265076491591536,0.408622334944049
0.000404713556656017,17.759461883012,0.266477813394117,0.402381278362048
0.000192130206625462,17.7586800773854,0.275577223468589,0.396147140358043
0.000362717764497585,17.7582177788899,0.282142665805834,0.388000614363524
0.000108548422961538,17.6445446282442,0.556699068610317,0.16359632507372
0.000511980621463932,17.6776354412467,0.559461375219086,0.198177342272545
0.000179950317914161,17.6750399900049,0.568334662020066,0.192280562663825
0.000232180397193562,17.6897836495154,0.529724189918678,0.198533681958765
0.000592016692692274,17.6855846843385,0.536467638310737,0.20599645671056
0.000404500551998701,17.6724765080149,0.574411999822966,0.191304077196148
0.00040175195216508,17.6688251994676,0.58200448073655,0.191610382636233
0.000242891024841329,17.6832874536691,0.542817094498259,0.204569755267539
0.000461944353479361,17.6843202712786,0.543964315291167,0.197589032695531
0.000183791821327854,17.6821463808104,0.552698071868031,0.191877749358569
0.000303130677990841,17.7582747107256,0.282670438673526,0.382054774438676
0.000327147261872141,17.7572723422483,0.290580683276286,0.381337937698727
0.000188540272007657,17.7155745332393,0.30754988575283,0.308534038016732
0.000131672841959615,17.7144879207699,0.282250093328646,0.330686557590278
0.000142546306541359,17.7143015013597,0.286682335306452,0.331045005107805
0.000166037119657777,17.7151184329831,0.298696893682345,0.315671023428319
0.000198132307261235,17.7149289397694,0.2995237780306,0.320321750862218
3.43639420387563e-05,17.7243392291374,0.305987908468855,0.332469793636154
0.000140467559725284,17.714467349545,0.290765166303493,0.327231152879327
0.000185464273241972,17.7148074408635,0.296016228982758,0.328323594533415
0.000152114591862859,17.7146839162143,0.294844148817826,0.323631815249934
0.000134183395134879,17.7148087413402,0.290220578375862,0.323028621969854
5.56338711639326e-05,17.7297068791171,0.308959504284767,0.332068036217212
3.59269119481245e-05,17.729507784183,0.311008773941029,0.328812878731206
1.79561507508434e-05,17.7290194321019,0.302245505306219,0.341339790556672
0.00023828772136383,17.7348819959995,0.300196889548485,0.347813474032562
0.000194613788566253,17.7350059825474,0.306935782843303,0.338946018674349
3.17950587182005e-05,17.7419968611599,0.306308592663284,0.344980362668112
6.694133495489e-05,17.7487492345012,0.288772209963564,0.365439389872115
4.46627292020138e-05,17.7546392359197,0.286149759684102,0.370177884604159
0.000280425620475089,17.757828136208,0.283876663383313,0.376974887678573
5.44931705716629e-05,17.7421635841318,0.297984778713872,0.355099209459131
0.000284290228464355,17.7569887201,0.292028450908451,0.375484606267403
0.00196464157496704,17.7019413205114,0.502052857080673,0.252514848958145
0.00048262174046164,17.6975067854674,0.507077749356523,0.23376334612098
0.000522218681845082,17.6968063612178,0.50559009092081,0.223840610382843
0.000558903380191726,17.6965085946504,0.505478151010037,0.214773111846365
0.000547205299898547,17.6946334618741,0.513117806764838,0.205562671695096
0.000558596733634209,17.6937684505878,0.513159633122836,0.214792665034165
0.000555838335547328,17.6909984620335,0.52074916646238,0.214888875008831
0.000534445656493405,17.6913992531953,0.520862065012019,0.224020205149251
0.000541682968609925,17.6941181838774,0.513215704702647,0.223883925252104
0.000543463392727083,17.6917658371452,0.520794441386683,0.205655417491134
0.00185350282200969,17.7201433025119,0.45563885567735,0.283637747677099
0.00180500972450837,17.7139451640817,0.470998660996388,0.268306934438547
0.000962056517695901,17.710710001854,0.4734685372298,0.250088285557272
0.000545283013805649,17.7043891296699,0.482419580963202,0.214551805095978
0.000549480155416689,17.7018403276624,0.49007607638431,0.2146165715559
0.000531249777969041,17.7045519355848,0.482431798654843,0.223679722665675
0.0019785796429918,17.7047431451719,0.486344253088756,0.236386919446115
0.00053554747200224,17.702067211126,0.490114933240384,0.223710227092528
6.64033685358625e-05,17.7183768604116,0.326877713352119,0.288427799464976
6.47108717375666e-05,17.7195325155157,0.327414831321001,0.29106815763884
0.000150499930908296,17.7194568101696,0.325703086780679,0.293162053951371
5.84492261809737e-05,17.7166527775214,0.322797501825893,0.287207903056565
7.31625633657752e-05,17.7169632764123,0.323675417936075,0.289541062022656
0.000422586332001718,17.753385982576,0.312945883583099,0.394714290320642
0.00041538192783893,17.7521794881392,0.320544467186875,0.39466855268754
0.000424245004693396,17.7537695445613,0.31298428428072,0.387120555582351
0.000371314999664938,17.7551795185818,0.305626932385672,0.379961591244459
0.000414410940444202,17.7525495586568,0.320634514454951,0.387070954464906
0.000332118419496643,17.755248700546,0.306350196765443,0.373049955604335
0.000249312601515248,17.7557478067066,0.301190899715434,0.367932001292185
0.000305098264252111,17.717653206297,0.320200270448333,0.293043821567135
0.000241857267806318,17.717443314933,0.316759438204526,0.3018688782861
0.000248751371374162,17.7189234927143,0.321457555212115,0.29855670899074
0.000118921640963267,17.7166073434883,0.311790470664777,0.306010610912393
1.32693930718865e-05,17.7185948263559,0.314706698884189,0.307044115733613
0.000106564146514396,17.7176498367513,0.313530492810919,0.305081486711194
8.73399201409957e-05,17.7242070398603,0.321239777306005,0.30807486176686
9.00455317848728e-05,17.7243315949275,0.323785382045286,0.303973236584735
0.000170630628008055,17.7152908126511,0.303013397741108,0.312018631463853
0.000137676642620689,17.7154331592275,0.298062204586229,0.311289819411426
7.8752363386972e-05,17.724545402306,0.316655588232796,0.315965163489183
3.61441710664079e-05,17.7235005109007,0.31812560325798,0.312626237087794
5.75620275821806e-05,17.7293416048161,0.313766697532385,0.324415259500239
5.95378326963983e-05,17.7294098884317,0.316458316070714,0.320226299600795
2.8102408388512e-05,17.7301231068133,0.319681615456358,0.315632134744622
6.07763118054782e-05,17.7292269359788,0.321214519255457,0.312422243736162
0.00180180670168345,17.7380899439558,0.393982773233587,0.314293196454527
0.00185204554575505,17.7244052864671,0.440204602450798,0.283706210189622
0.00186951270239629,17.7345350861398,0.409581610009197,0.314250400733343
0.00176396879828963,17.7297064541226,0.42513696595938,0.298978967741705
0.000432753583714969,17.7515812193715,0.328347106573791,0.379403707457995
0.000424928906460861,17.7517780726586,0.32843209519869,0.371788369696068
0.000426584633364303,17.7505979847181,0.336142633976443,0.364086290322743
0.000418474250501904,17.7506260464843,0.336260216201379,0.356502266112696
0.000427111179253608,17.7492489923053,0.34391322896161,0.348823855548518
0.000437913295622264,17.7478698820206,0.35155355113354,0.348773223890993
0.0017746626295165,17.748521325839,0.347856056385776,0.360272478325964
0.000424518824308882,17.749121854517,0.34397126221916,0.341203223660493
0.000437141516840214,17.7477441260485,0.351569801118345,0.341128159152591
0.00182950158618486,17.7455416831936,0.36336927990961,0.344942562047659
0.00175680771512851,17.7420898891468,0.378672720304801,0.329645919547378
0.000212508126826634,17.7436381119865,0.368409483942737,0.316904480344208
0.000431581507775721,17.7435253663077,0.367077682582123,0.310515224792754
0.000441243004092093,17.7414844914183,0.374725334318153,0.302825572650092
0.00178370729227281,17.7414036645723,0.378579791737298,0.314312271605372
0.000445295913089446,17.739896449097,0.382418531224573,0.302819099619291
0.000436109612125463,17.7408853113114,0.374766078994209,0.295178965841782
0.000452641038013423,17.7392807278813,0.382478085538118,0.295133761076974
0.000112760224197946,17.7507115329897,0.127455128150767,0.452273944896311
0.000101912441272874,17.7502172151769,0.135354898260463,0.452414446503984
0.000101848380924318,17.7499653863572,0.166607701177931,0.452385770011766
0.000101775634467325,17.7500497751112,0.158807786534894,0.45237958906335
0.000103124805780062,17.7561652367518,0.150873110687583,0.450215845274554
0.000106295329443481,17.7563314106772,0.143060197775093,0.450205820810756
9.87634946146415e-05,17.7556891784068,0.174230510408956,0.450245866670557
9.69518036847021e-05,17.7555616928489,0.182027009978417,0.450235376553763
0.00017228522423727,17.7599938940813,0.18937125317075,0.447328860399885
0.000189393526951485,17.7595151871521,0.197135712738382,0.447308510927251
0.000183134945800045,17.7609666319307,0.21250754273255,0.443718683132058
0.000108808407643883,17.7620890719259,0.203392699242796,0.442630101507078
0.000281518919872403,17.7613450501488,0.22004867839138,0.438501903975086
0.000261934383790852,17.7605801141243,0.227746964345882,0.438243845700737
0.000347310222637839,17.7621091824662,0.219968229940458,0.43220509246296
0.000340340415253973,17.7613098332939,0.227747017376099,0.432198646515357
2.70734423855766e-05,17.7191960742458,0.2186266333357,0.371151405228134
1.53800771505794e-05,17.724348954241,0.235202745259936,0.371913842266499
7.0574892473237e-06,17.7251713918057,0.239881381745888,0.371917560592535
2.72601698729445e-05,17.7166805274598,0.219813520730659,0.370508229653696
5.67379322430366e-05,17.71777935172,0.223109536382048,0.37067749507453
1.10127521085578e-05,17.7145955512499,0.233297768209875,0.369384225364178
0.000117744564800062,17.7139930797626,0.234046768958217,0.365169755282306
0.000180453967984182,17.7136181292405,0.238797270623062,0.364515481586069
5.44435826704779e-05,17.7180423418281,0.230980047170718,0.370699940017313
6.1443281192616e-05,17.7176647185595,0.22700110400714,0.370512285906969
7.73868203937496e-05,17.7440125918448,0.0729406733881686,0.454399546593143
7.87102644681236e-05,17.7439356725879,0.0651292605451174,0.454428342961416
7.85896440985141e-05,17.7439817134138,0.0807501840653398,0.454393783810294
9.70055243193061e-05,17.7508189123412,0.0494894764970748,0.452530368303806
9.69669939599192e-05,17.7508236423208,0.0573014681508561,0.45250404445253
9.6100664894101e-05,17.7507812314417,0.0416740068143385,0.452558593602536
9.54243318790276e-05,17.7508327712633,0.0338624017544618,0.452556604049276
0.000109435218936484,17.7576787765735,0.0182591236417091,0.450310565865366
9.47586065237801e-05,17.7631941174234,0.0104683488512686,0.448208686342418
0.000109884223886204,17.7578183072046,0.0260477686814476,0.45024916976638
0.000109771473798652,17.7672754793044,0.00328188130124853,0.445854785053722
0.000380073483204601,17.7612262337262,0.235485393597137,0.42511510287868
0.000375188967695685,17.7603876013007,0.243192941812553,0.42509954435288
0.000395484563260828,17.7619171920211,0.235454073042387,0.417603229022061
0.000394135298571365,17.7610686535326,0.243225803337243,0.41761513481122
0.000356385236015337,17.7137747366543,0.244685657407486,0.355622024913042
5.34202802996085e-05,17.7305499895392,0.245327903470996,0.37230825630365
2.71234547169608e-05,17.7367772959832,0.252493638591483,0.372547759998623
0.000389925025655008,17.7607884151804,0.250991705158479,0.410051553548355
0.000391566342997664,17.7598894948396,0.258627308097284,0.409967159338804
0.000389803364058754,17.761311992391,0.251026846322533,0.402620473494655
0.000384522123422214,17.7604080730147,0.258718936992792,0.402536629889875
5.6864685180525e-05,17.7137659220136,0.249950205647177,0.353661628860616
0.000124656196765026,17.7135500204135,0.254589810575524,0.354389159385733
0.000127827049382753,17.7136353319273,0.270408612750134,0.346567165543986
0.000135641616218803,17.7138103137761,0.274361891536069,0.342663240974299
6.10439171883565e-05,17.7142541702741,0.273410726611749,0.337674438124983
0.000125648816828486,17.7138070760332,0.26630370757689,0.346292232271871
0.000124472571283267,17.7134031358078,0.258549650184829,0.354519153148022
0.000122878830262866,17.713240380826,0.262616216513347,0.354820912861335
0.000130919499153332,17.7134411585816,0.266498945176335,0.350642525382204
4.4224135739578e-05,17.7313149953752,0.264214877453621,0.369978940694513
8.05439667821689e-05,17.7374629717202,0.262936760302009,0.371284822313115
3.29049463906316e-05,17.7390236936346,0.25547065841463,0.372568217318957
0.000370963993415152,17.6654333925874,0.589725730252459,0.185710553005753
0.0003700836557217,17.6615790298876,0.597371963530553,0.185665144118486
0.000113789366146387,17.6423973846564,0.610101150183835,0.169015310476387
0.000253669941929243,17.65356130458,0.607298069302661,0.17428531487357
0.000365534781123149,17.6568308850854,0.605381620688395,0.180349374518461
0.000167146464233176,17.653656358549,0.611586255033879,0.18146219129816
5.66249050683775e-05,17.6482002806092,0.616389801267273,0.173560767677654
0.000121910772413787,17.6416108173553,0.617492188377029,0.169958927846352
0.000381674281852277,17.6485559833136,0.620682226898023,0.180849700221089
0.000295956995508474,17.6505115618804,0.614255214622644,0.175882291736315
0.000298712310703119,17.6435616085704,0.629600327036187,0.181018889129562
8.50102920357406e-05,17.6458380702699,0.625802615263004,0.181742823823384
0.000132875230345798,17.6342725342289,0.62595114022813,0.169036918342686
0.000141317382010172,17.6269769349197,0.633630471814126,0.168003909128131
0.000154269976646478,17.6186639675118,0.648920946910161,0.167818126670619
0.00013392586705214,17.638826603817,0.632624662827628,0.173448576517644
8.36211910460027e-05,17.637499334648,0.639739359984366,0.180189497187728
0.000405284471389152,17.6347626164161,0.644410043972695,0.180846080246892
5.81155689697037e-05,17.6397176578314,0.635051458831281,0.177643468998693
0.000191902861747333,17.6248824662933,0.658646753823898,0.176380882310558
0.000179090248358006,17.6231492755176,0.654517353441255,0.171121757015025
0.000348907956997894,17.6276845560236,0.652908708671907,0.175156479473811
0.000172215279219167,17.6158273714681,0.662651860851647,0.169763601626017
0.000254525931705985,17.6134004001911,0.676315163191569,0.176075572912471
5.23789645102492e-05,17.599654955496,0.677640023060232,0.166005940070002
0.000204319856086305,17.6061901210258,0.67772749367474,0.16937621708331
0.000334385563233747,17.6189372162002,0.667611406695187,0.175931776603051
0.000159997277167973,17.6203635256955,0.661320804008281,0.172090665364121
0.000110698544268312,17.6161277318687,0.672717552097028,0.176879357723812
3.62820693183564e-05,17.6087883088821,0.680933871837942,0.172820164555515
5.59018621783371e-05,17.5957635807191,0.698874727150415,0.169082808828652
5.64205239557164e-05,17.6287297601374,0.542660252709967,0.159199908580885
0.000111462373447252,17.6365927043635,0.548927803922297,0.161340676426441
3.05998426993707e-05,17.6513785446935,0.538957921309878,0.163422542869221
0.000103900261567237,17.6447592469265,0.548969651616707,0.162968694138269
3.28622094661058e-05,17.6342398873448,0.542885711159735,0.160455206683163
2.57765524902192e-05,17.6547853913906,0.527439971010219,0.163108716581821
2.06806350634877e-05,17.6506820563776,0.523307029999922,0.161919129785074
8.80554028203459e-05,17.6257225227018,0.542457071594435,0.157170458753719
0.000118147164629855,17.651389557766,0.579564698695281,0.167482554383392
0.000108905625197807,17.6245088130161,0.546842093180453,0.153709689604087
9.61251738127895e-05,17.6246001501565,0.546463970589802,0.157446637992275
3.46227702455428e-05,17.6297042754432,0.550760636449156,0.160145083678009
2.11502658033362e-05,17.6253195487333,0.550495370455689,0.159295707218639
0.000114212248282757,17.636454181123,0.55671128602589,0.161927454110114
0.000112901924962171,17.6430051906608,0.602667297604963,0.168182309584163
0.000139458051201506,17.6356811229788,0.610777211411849,0.167277855581817
8.01693360055189e-05,17.6185333497249,0.625191104012562,0.164292194837963
0.00015102756268598,17.6278520773259,0.618678239857296,0.166134369000174
7.66410070870406e-05,17.6293248021517,0.612256752332663,0.165737492043605
0.000161757212292456,17.6197628204947,0.63407843847177,0.165839356865847
0.000232378091653376,17.6103345599075,0.626051655762894,0.162018571848941
0.000155671488844545,17.611195739054,0.656765843549443,0.166604681589961
8.69381680644668e-05,17.6082217181827,0.664824200295756,0.167036616064981
0.000225683022611507,17.60101103457,0.671775501778945,0.165504282734155
7.11814159289069e-05,17.5954781584102,0.674493240690409,0.16362979987868
9.0633268929508e-05,17.5914197835852,0.674679953324443,0.16185101527479
1.13538825534061e-05,17.5892089723239,0.67204340980999,0.160503119025586
4.23684442875412e-05,17.5845268511643,0.689159577801906,0.152311236758903
9.82345710758378e-05,17.583570765945,0.685512364068051,0.15678249390143
0.000210238146563565,17.5824901050476,0.684568034518967,0.151779892141373
0.000174786867572267,17.5841979322989,0.679891154095289,0.156646725594757
6.04012678887231e-05,17.5878954371674,0.674983507310557,0.160259470434447
5.76139254476234e-05,17.5853426864328,0.676727064615247,0.157225837172187
1.64695575799195e-05,17.5869896733561,0.672112482718421,0.158663777853398
0.00015938617517606,17.6194065817175,0.641579950616734,0.166834023786173
9.23667481483066e-05,17.6102736331125,0.648277897002586,0.164848344127301
0.000112195601490351,17.5861391399666,0.690873926491146,0.151113937716927
3.32151211491233e-05,17.587665019373,0.692717302239696,0.151464196654015
0.000165365635994924,17.5887879395652,0.69430928099039,0.156975693307639
4.14901469810489e-05,17.5941851181912,0.694648010603376,0.164784201838
0.000132473489378521,17.591718749513,0.692755221415167,0.162470317915541
9.82787820655131e-05,17.5968288930914,0.696285126334381,0.168683931894841
5.67040496600634e-05,17.5949966327906,0.695161679058295,0.165770528605952
0.000135907134800285,17.5933667018126,0.700565275857232,0.166128194364437
0.000130180026305099,17.5920523718077,0.703210984548641,0.1666725309122
0.000361620103170446,17.5911128385629,0.706738196421931,0.171475979282531
0.000532913980424553,17.5887905910814,0.713772032644342,0.180557684466113
0.000383889423782102,17.5893106577837,0.706717370035914,0.166217369492352
0.000294721674018395,17.5851751791737,0.719169471563018,0.18196181682683
0.00255962824826126,17.5838279377811,0.732429355262363,0.207950558435319
0.00142122345156996,17.5888189436704,0.718663655326235,0.19213905896509
0.0021402632653735,17.571012994559,0.749417702010035,0.20837528283174
0.0018274178930475,17.5569640781465,0.765244185603687,0.208300922213171
0.00176933756329781,17.5417619882747,0.779764179677976,0.20802855389504
0.00187046245889822,17.5220352170365,0.789536390629013,0.192733819776781
0.00106184570871801,17.5113296346342,0.796622415522738,0.189930671374193
0.00231865505980015,17.4940079283888,0.809215041488078,0.192019174073372
0.00234132332593572,17.4787720638346,0.818559333554097,0.191901701385825
0.00010552153992381,17.7513149960371,0.0885231628583696,0.452242628527621
9.18427131577053e-05,17.7443504463065,0.0963729190278507,0.454274011682887
0.000104006368818648,17.7514940536553,0.104157620684285,0.45212563365192
0.000104956883724158,17.7514751952131,0.111996271300713,0.452102824024947
0.000107973716631514,17.751254076465,0.119682385500784,0.452133829286788
0.00282022563988516,17.4640896882194,0.822261277237146,0.176889204640088
0.00112294462874182,17.435026773108,0.823104511618096,0.14718147273375
0.00228390720569941,17.4495373441177,0.82412242641451,0.162000775267389
0.000233106377453831,17.7150778974624,0.277173510133999,0.325933366700335
0.000469504278638449,17.714565482116,0.276103714872108,0.332639141577761
0.00022067333442128,17.7418757947234,0.291678487832716,0.360123411433268
0.000147269996911382,17.7430225027618,0.281505553868206,0.366851627917043
9.32666990579461e-05,17.7437727412418,0.27184855070716,0.370533381630042
8.19575092648869e-05,17.7497717363461,0.270957662440146,0.372058333578142
0.000129368643285722,17.7488896788786,0.280615471552972,0.36903687545391
0.00037328944708967,17.7598912568567,0.266548792791781,0.395197420947088
0.00019281017844911,17.7591444203658,0.273011234414876,0.39379784070404
0.000315626344533081,17.7601873162812,0.266728503693927,0.388722457278094
0.000133986272992037,17.7590402482264,0.276221352130962,0.38174908433888
0.000335579478230445,17.7592390067361,0.274355865280873,0.388285827006727
0.000114404062556058,17.7546909599859,0.269659055394766,0.373848814203694
0.00022468406193179,17.759268156205,0.267970020874517,0.378794604441825
0.000121274489366231,17.7545856137366,0.278323606511663,0.372381916620881
0.000226221656664243,17.75861325798,0.275695206763511,0.378098857091383
0.000105722618258887,17.6523834070035,0.548847565207063,0.16451752162168
0.000109137367293834,17.6599484586651,0.548699861934584,0.166092095460825
0.000113189012921663,17.6443280462834,0.564405032311083,0.164267350909912
5.8975978716377e-05,17.6531113161909,0.565492469590317,0.166323460777779
0.000108132599213611,17.6521324315713,0.556555596779721,0.16519807838669
0.000111501329017016,17.6596379422902,0.556368224957007,0.166806636248011
0.000116741104504466,17.6440980174793,0.572099075357662,0.164983647210128
0.000118806888849023,17.651695496163,0.571925906283329,0.16670049281892
0.000432714675685452,17.6795323289604,0.559183806117541,0.190998685133696
0.000205119907298149,17.6767806552706,0.565720781941242,0.190050065546214
0.000343499622499419,17.6731528036958,0.574280411019661,0.18542682071612
0.000344571573836219,17.6693615896967,0.581999665279688,0.185696675103152
0.000171053940708971,17.6677369157499,0.583863569821431,0.179661411253714
0.000106028804684814,17.6604766819138,0.533354546632736,0.164744945319454
0.00022526625570029,17.6916891013366,0.527106188927512,0.195972930485252
6.93282266219166e-05,17.6525513074608,0.542365415793465,0.163956048248852
0.000105511556640405,17.6602233874626,0.541070242266136,0.165407069227921
0.000507238177496997,17.6875314468488,0.536201142352501,0.197381583869312
0.000441913913421355,17.6967076448796,0.513093929962116,0.197161171317847
0.000105240582736371,17.6605644453212,0.52537456580308,0.164054624530583
0.000467370320578619,17.6937924807657,0.520772148041473,0.197232401027699
0.000380397704224014,17.6864023197003,0.543798328714779,0.190586432448426
0.000178551329767193,17.6838804022342,0.55008566216697,0.189740196397051
0.000164420473206774,17.7157192651052,0.306479688395622,0.303924196441491
0.000134716709021096,17.7157971755153,0.297683825888883,0.307072075651222
0.000144993327165602,17.7155665637648,0.30223729265768,0.307561229905911
0.000265893209999122,17.7157452525945,0.29351305843033,0.309845064444302
0.000493500075593642,17.7149029455376,0.284190642615869,0.32470553881625
0.000190659617372163,17.7154158309145,0.285459475345615,0.317877746878725
0.000525908019714115,17.715214791293,0.291957324655374,0.317091361030969
0.000155874200105371,17.7346436941444,0.311907024982696,0.331349704979944
0.000192157934088062,17.7410680290018,0.302173597408307,0.349515942326912
0.000175584055319263,17.7410426808334,0.309385123617199,0.339889473062442
0.000127133588541274,17.7464118574054,0.307646202829097,0.346502634522179
0.000105748504994654,17.7465088197223,0.292558294261182,0.36197776492905
0.000197824976188173,17.7523219469285,0.28897861832209,0.367211597349086
0.000259754531423798,17.756177136389,0.286084837311015,0.372237780519408
0.000148224045111424,17.7467416714065,0.299134127029457,0.356480119568087
0.000113523686431103,17.7525606036806,0.296461995926072,0.363308510036693
0.000272685497805448,17.755849510921,0.294539857748812,0.369577289625833
0.000281159158146632,17.7047758554782,0.483602338587018,0.206687775317077
0.00054237819871251,17.6994639533463,0.497887569202222,0.223768349385399
0.00154615603174516,17.7002958659638,0.499979330988707,0.236458357141697
0.000559190502228804,17.6992093132402,0.497782249849332,0.214675509455096
0.000570396489857567,17.7028981354609,0.489994765055925,0.205232176670897
0.000521374531929949,17.6973609987428,0.50559032490486,0.205530410736785
0.000201155170144611,17.6985372864556,0.506926467613862,0.198467847835719
0.00188108931628056,17.7183763449894,0.455729082106408,0.268190408067473
0.000532367326230046,17.7092912504837,0.467062020910989,0.223609006356006
0.0019565607855659,17.7094954720534,0.471070727098682,0.236377521217331
0.000878228234278762,17.7129837305907,0.468467149393108,0.255321268471503
0.000531230589757892,17.7069645974323,0.474752259231331,0.223624001601734
0.000552613041811285,17.7092056600323,0.467027085221905,0.214402899522561
0.000556734188333385,17.706858120579,0.474745294043558,0.214442097041345
0.000183334813301596,17.7193948383503,0.332956590154837,0.278636836588036
2.64827996206389e-05,17.7199856967026,0.332861997482242,0.281930340604639
6.98636883071472e-05,17.718366254065,0.328572984738942,0.284822595061859
5.50018310277968e-05,17.7196030255933,0.329389944963627,0.287351307736033
2.28458850979175e-05,17.7201890830941,0.33132023024938,0.285555155289728
3.92146079565427e-05,17.7167197003638,0.321551445057009,0.283122093218894
4.73154196903903e-05,17.716632758315,0.322032709711989,0.285152264960028
5.22619750139747e-05,17.7169009092976,0.324667079617038,0.28363070769834
